distance,rounds,p,decoder,alpha,shots,errors,ler,ler_std,decode_seconds,us_per_shot,is_best,best_at_endpoint
7,7,0.001,mwpm,,82000000,1471,1.7939024390243903e-05,4.677228513017635e-07,87.4011,1.0659,0,0
7,7,0.002,cm,0.1,5000000,819,0.0001638,5.723166423580569e-06,42.4213,8.4843,0,0
7,7,0.002,cm,0.2,5000000,687,0.0001374,5.2417768216512235e-06,42.947,8.5894,0,0
7,7,0.002,cm,0.3,5000000,613,0.0001226,4.95146380861256e-06,43.0678,8.6136,0,0
7,7,0.002,cm,0.4,5000000,585,0.000117,4.837071655454362e-06,43.1672,8.6334,0,0
7,7,0.002,cm,0.5,5000000,575,0.000115,4.795555755071564e-06,43.4029,8.6806,0,0
7,7,0.002,cm,0.6,5000000,571,0.0001142,4.778848362524177e-06,43.4205,8.6841,0,0
7,7,0.002,cm,0.7,5000000,567,0.0001134,4.762082326881802e-06,43.5328,8.7066,0,0
7,7,0.002,cm,0.8,5000000,560,0.000112,4.732598778683864e-06,43.7072,8.7414,1,0
7,7,0.002,cm,0.9,5000000,564,0.0001128,4.749468942102895e-06,43.7351,8.747,0,0
7,7,0.002,cm,1.0,5000000,573,0.0001146,4.787209350759584e-06,30.6902,6.138,0,0
7,7,0.002,mwpm,,5000000,1432,0.0002864,7.5672713052988925e-06,11.2305,2.2461,0,0
7,7,0.004,cm,0.1,1000000,3100,0.0031,5.5591276294037356e-05,18.0464,18.0464,0,1
7,7,0.004,cm,0.2,1000000,2681,0.002681,5.170891837004522e-05,18.3454,18.3454,0,1
7,7,0.004,cm,0.3,1000000,2449,0.002449,4.9426737693276904e-05,18.5098,18.5098,0,1
7,7,0.004,cm,0.4,1000000,2296,0.002296,4.7861554341663414e-05,18.6708,18.6708,0,1
7,7,0.004,cm,0.5,1000000,2243,0.002243,4.730717652745723e-05,18.7838,18.7838,0,1
7,7,0.004,cm,0.6,1000000,2192,0.002192,4.676745808786276e-05,18.8684,18.8684,0,1
7,7,0.004,cm,0.7,1000000,2135,0.002135,4.615670888397482e-05,18.9356,18.9356,0,1
7,7,0.004,cm,0.8,1000000,2110,0.00211,4.5886249574355066e-05,19.0073,19.0073,0,1
7,7,0.004,cm,0.9,1000000,2103,0.002103,4.581023238316959e-05,19.0613,19.0613,1,1
7,7,0.004,cm,1.0,1000000,2109,0.002109,4.587539775304406e-05,14.1124,14.1124,0,1
7,7,0.004,mwpm,,1000000,4232,0.004232,6.491602403105106e-05,5.3347,5.3347,0,1
7,7,0.007,cm,0.1,1000000,29004,0.029004,0.00016781766290828866,34.0052,34.0052,0,1
7,7,0.007,cm,0.2,1000000,25409,0.025409,0.00015736385455052885,35.4746,35.4746,0,1
7,7,0.007,cm,0.3,1000000,23861,0.023861,0.00015261603021635704,36.2074,36.2074,0,1
7,7,0.007,cm,0.4,1000000,22920,0.02292,0.00014964850015954052,36.4709,36.4709,0,1
7,7,0.007,cm,0.5,1000000,22260,0.02226,0.0001475279376931705,36.8274,36.8274,0,1
7,7,0.007,cm,0.6,1000000,21756,0.021756,0.00014588583366454745,37.0462,37.0462,0,1
7,7,0.007,cm,0.7,1000000,21539,0.021539,0.00014517255759612422,37.2707,37.2707,0,1
7,7,0.007,cm,0.8,1000000,21448,0.021448,0.00014487229996103465,37.3983,37.3983,0,1
7,7,0.007,cm,0.9,1000000,21340,0.02134,0.00014451506634257898,37.5574,37.5574,1,1
7,7,0.007,cm,1.0,1000000,21360,0.02136,0.0001445812933957917,29.2443,29.2443,0,1
7,7,0.007,mwpm,,1000000,32472,0.032472,0.00017725001894499195,11.5148,11.5148,0,1
7,7,0.01,cm,0.1,1000000,95986,0.095986,0.0002945720417894407,51.8225,51.8225,0,1
7,7,0.01,cm,0.2,1000000,89665,0.089665,0.00028570122116469856,54.0641,54.0641,0,1
7,7,0.01,cm,0.3,1000000,85524,0.085524,0.0002796598745333338,55.149,55.149,0,1
7,7,0.01,cm,0.4,1000000,83054,0.083054,0.00027596382568010616,55.8934,55.8934,0,1
7,7,0.01,cm,0.5,1000000,81438,0.081438,0.0002735065852150547,56.4796,56.4796,0,1
7,7,0.01,cm,0.6,1000000,80555,0.080555,0.00027215049508498053,56.9927,56.9927,0,1
7,7,0.01,cm,0.7,1000000,79695,0.079695,0.00027082043308251317,57.4988,57.4988,0,1
7,7,0.01,cm,0.8,1000000,79324,0.079324,0.00027024378443176085,57.8073,57.8073,0,1
7,7,0.01,cm,0.9,1000000,79170,0.07917,0.0002700039094161416,60.0549,60.0549,1,1
7,7,0.01,cm,1.0,1000000,79386,0.079386,0.00027034027262692477,48.269,48.269,0,1
7,7,0.01,mwpm,,1000000,100773,0.100773,0.0003010279097874481,19.0622,19.0622,0,1
